id,Name,titleProject_id,class,score,login
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,3Jk373Li
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,NbuNsa8H
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,Eqd6BsYU
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,Fo4xL4Gj
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,U0cNEEUj
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,32uBJbW6
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,5r6dDa9S
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,1WWI4fPw
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,VIU0Rnmi
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,Ec8mwSSv
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,1A0Bgn27
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,NF2z88Ni
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,1oq8YN5U
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,GtPU4AGh
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,sRzOmRP8
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,VEHCy7uv
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,cak8cLtA
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,xQOjeW3W
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,bAs9RAog
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,ge0BxItS
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,cgOx8AMC
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,D9irI7PH
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,juheWI0w
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,nmQEiO3O
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,UeU7FrYN
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,oJP6Sb6G
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,2HFk3XYL
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,JaPKdTo2
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,e2fyPDFf
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,W3CerQr8
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,T1bOtn5b
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,QkuqgE4y
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,u7PQC2ve
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,tLu7vRAs
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,3kkwcOEd
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,8Q6ffGjm
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,aLA8eyAL
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,W5I0Qg0h
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,Fm9jMg07
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,j38qkHP3
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,j2Qx5G4U
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,j4oSudfI
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,e10maTv7
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,NM9KqH34
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,ODYe0LHO
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,iQbHy8Ln
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,KcWyo1mB
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,eDPn7YjX
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,O8MmcXEG
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,RAJDj666
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,4d74mTe9
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,MlC8xMIX
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,O7HqyLfT
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,DH7Q2civ
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,U2Tr4897
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,GSyesR33
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,XriX4tc2
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,6Swr2LDV
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,a37LmGkD
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,BH2gmHM1
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,bnpp8hUS
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,pQ35exWT
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,tJGnf4Fp
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,35Vfhz2o
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,Xb141mOW
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,7tW8DLCc
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,L4S7XxtR
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,5XY3CVIx
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,8iULilcO
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,F0JaCEOu
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,Gi6cmwcV
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,Bt4U7NTQ
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,gTF3FvpM
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,oBLYo9AT
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,GtG10ky8
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,dlAg6KY9
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,w0cs2wP4
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,yzW1XSeD
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,2xq6iS0w
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,bPRm8A7x
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,hp12CVh7
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,mfuV4HbX
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,WAttlh7o
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,WOTf53Rs
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,Rh7U167T
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,3y8XsFuv
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,1syK2aR3
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,4AT4WLGe
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,iePbeyS4
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,BQ0UWVGs
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,Psoa1u8p
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,Kek6GmWB
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,pHcS69Ou
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,YjCkso5C
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,VxrWU98n
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,Lh3uTPqO
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,CsdWMv5w
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,UfF5XYth
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,dC7pTe1F
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,bmV4yFR1
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,2srktkMU
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,HT8uOF9y
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,3XVi9Tly
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,Of0CdzM6
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,tdN7eg8x
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,qlVQ1WoK
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,8iH9gbYH
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,QsYMHr9S
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,8UgtpL3Y
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,TBvl30M0
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,lHnjPlB3
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,cgVhSyz1
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,2me3vFYp
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,9lG6CGnS
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,Fxym6YhK
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,hMh1MbFr
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,l5rCbBOi
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,VS5gOQYn
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,9iX9H6jg
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,X4fHqCcu
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,4PFUAzMG
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,79aTVwaQ
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,VWycGP4h
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,fog5RD73
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,84fDaPl8
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,GHCvSP63
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,MHAqeou3
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,nNm3ssXk
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,Bjm6CqD2
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,bVPrst7Y
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,BccWSxp4
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,x1YcNUpc
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,l79hwtRm
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,UxRoccV5
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,wLMAj0RP
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,Pvyb5nCY
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,TYTj1XGH
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,6iHfEPOE
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,Q5BCTevN
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,fy2xXm8N
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,ssAcQDi2
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,KA9vgWmz
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,s6TqKcH6
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,zbt4OkTd
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,DVR6vA9n
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,H7gRRAhC
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,QI9J93Ej
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,Nj42hvJf
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,X0lqlW2Y
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,Eg4hyBYc
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,2iVKHWeV
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,MrFg1dMH
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,T0STspwz
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,YBl25gTx
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,tiv6q6Dz
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,c9gIhdsu
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,t3o1KhgQ
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,63FcB0hD
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,GAcvS2ho
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,n46siMDM
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,qjr2Hh1N
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,2vkaOyqH
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,bA6KBaHD
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,q4AaIObH
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,E2Jmyi69
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,kI7tYJ7g
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,Kg8jKXBD
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,R7nxPTuD
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,Bn3AQIU4
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,4OetPct8
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,bSmr6Ff2
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,6iPUiXoP
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,V2wA315j
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,KbJbLC8n
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,IAwYMz8w
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,CnqjnMG2
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,54NevaUW
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,tV2aQ5ls
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,GytI8Xe6
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,Tc1FMW3F
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,GhW14Eq4
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,t0LalL4N
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,4EAxC5UI
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,OffCPvR6
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,rSwl6d1r
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,F1jbnBr1
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,4RQnDjTd
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,5OL10kVH
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,nR4REWOG
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,h0iupcjG
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,k8IS3mtu
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,97jjqUUy
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,UYK0IcJ9
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,zL2D0z6z
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,juFL0iiD
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,5tDSPrvo
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,k6mQm8vY
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,sM8SF62P
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,18Op5HQp
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,23Dd0930
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,zOtw8zht
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,p5ieHFOs
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,W4ycF2Hv
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,QqscYM76
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,9VRla1Hn
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,K4TsvKYE
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,rgU8Sjuu
278,Углова Галина Романовна,260,9г,3,Углова_ГР,a9ORGlP3
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,jEng1DmK
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,JntCSM73
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,ngnOGS8t
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,y7uHDaHH
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,q1En9NCf
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,JX5vbaHa
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,aWblCQ3t
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,eQo40LXC
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,KblJF5Hp
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,2yYjWVhc
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,AV94rJBs
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,wmUfyf8m
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,0tiFTJwa
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,rxRo1HWv
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,27FqJ9qV
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,QLz56g2t
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,A6WvsEJE
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,vOWSrJ3h
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,RuC85Qb7
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,0RnbjsUO
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,1rH4hftf
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,BSMkhD5s
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,48mNsSRe
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,g6C2Ev9O
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,kMY4uxIB
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,47a8WsN6
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,No64cAdl
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,HOtBeJI6
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,knEU4owL
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,38NVt73U
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,v71LLy1Q
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,V9N9FxSA
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,AC64GySE
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,Xi3HyIOn
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,N7MWkhLt
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,W06U0jlG
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,qiAG5X9f
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,Xu9dKCAf
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,8keuJTdc
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,7rL9I6EL
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,yt1oUvKO
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,kASvOe8I
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,uzCoQV8N
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,ShegDE1s
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,jEpQr1PO
